Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,DotsshowRT,response.keys,response.corr,total_score,Left_3.started,response_2.keys,response_2.corr,response_3.keys,response_3.corr,response_4.keys,response_4.corr,text_2.started,text_5.started,text_2.stopped,text_5.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
Countdown_1.5s.mp4,red,green,right,Countdown_1.5s.jpg,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0.10015740000017104,None,0,-2,,,,,,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_1.5s.mp4,green,red,left,Countdown_1.5s.jpg,0,0,0,0,,,,,0,0,0,2,,,,,,,,,1.4511241000000155,,,-4,18.998273100000006,None,0,,,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_1.5s.mp4,red,green,right,Countdown_1.5s.jpg,0,0,0,0,,,,,0,1,1,0,,,,,,,,,1.6674804000012955,,,-6,24.28443530000004,None,0,,,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,,,,,0,2,2,1,,,,,,,,,2.184471399999893,,,-8,29.577811600000132,None,0,,,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,,,,,0,3,3,3,,,,,,,,,2.1839354999992793,,,-10,35.3703416999997,None,0,,,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,,,,,,,,,0,0,0,1,,,,,2.184181200000239,,,-12,,,,None,0,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_1.5s.mp4,red,green,right,Countdown_1.5s.jpg,0,0,0,0,,,,,,,,,0,1,1,0,,,,,1.6843998999993346,,,-14,,,,None,0,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,,,,,,,,,0,2,2,3,,,,,2.1512347999996564,,,-16,,,,None,0,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_1.5s.mp4,green,red,left,Countdown_1.5s.jpg,0,0,0,0,,,,,,,,,0,3,3,2,,,,,1.9006856999985757,,,-18,,,,None,0,,,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
Countdown_1.5s.mp4,green,red,left,Countdown_1.5s.jpg,0,0,0,0,,,,,,,,,,,,,0,0,0,2,0.07811540000147943,,,-20,,,,,,None,0,,,,,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.964437099999486,60.964437099999486,61.97284509999918,61.97284509999918,116326,1 - without skip,"57:43, 54:46","2.0s, 1.5s",2023-07-13_14h18.22.587,Rewa's Exp,2023.1.2,60.01039379988244,
